problem,language,submission_id,source_file,issue_id,severity,line,column,message,verbose_message,inconclusive,cwe,is_unused_code
cutiile-magice,cpp,1314234678,cutiile-magice/1314234678.cpp,unusedVariable,style,11,13,Unused variable: j,Unused variable: j,false,563,True
cutiile-magice,cpp,1314234918,cutiile-magice/1314234918.cpp,unusedVariable,style,11,13,Unused variable: j,Unused variable: j,false,563,True
cutiile-magice,cpp,1314234918,cutiile-magice/1314234918.cpp,unreadVariable,style,29,11,Variable 'i' is assigned a value that is never used.,Variable 'i' is assigned a value that is never used.,false,563,True
cutiile-magice,cpp,1314236043,cutiile-magice/1314236043.cpp,unusedFunction,style,8,8,The function 'myFraction' is never used.,The function 'myFraction' is never used.,false,561,True
cutiile-magice,cpp,1314236059,cutiile-magice/1314236059.cpp,unusedVariable,style,14,11,Unused variable: j,Unused variable: j,false,563,True
cutiile-magice,cpp,1314236255,cutiile-magice/1314236255.cpp,unusedFunction,style,8,8,The function 'myFraction' is never used.,The function 'myFraction' is never used.,false,561,True
cutiile-magice,cpp,1314236649,cutiile-magice/1314236649.cpp,unreadVariable,style,13,33,Variable 'aux' is assigned a value that is never used.,Variable 'aux' is assigned a value that is never used.,false,563,True
cutiile-magice,cpp,1314236669,cutiile-magice/1314236669.cpp,unusedVariable,style,23,13,Unused variable: i,Unused variable: i,false,563,True
cutiile-magice,cpp,1314236710,cutiile-magice/1314236710.cpp,unreadVariable,style,13,33,Variable 'aux' is assigned a value that is never used.,Variable 'aux' is assigned a value that is never used.,false,563,True
cutiile-magice,cpp,1314236738,cutiile-magice/1314236738.cpp,unusedVariable,style,12,13,Unused variable: j,Unused variable: j,false,563,True
cutiile-magice,cpp,1314236883,cutiile-magice/1314236883.cpp,unusedVariable,style,23,13,Unused variable: i,Unused variable: i,false,563,True
cutiile-magice,cpp,1314237078,cutiile-magice/1314237078.cpp,unreadVariable,style,13,28,Variable 'aux' is assigned a value that is never used.,Variable 'aux' is assigned a value that is never used.,false,563,True
cutiile-magice,cpp,1314237078,cutiile-magice/1314237078.cpp,unreadVariable,style,47,13,Variable 'aux' is assigned a value that is never used.,Variable 'aux' is assigned a value that is never used.,false,563,True
cutiile-magice,cpp,1314237155,cutiile-magice/1314237155.cpp,unusedVariable,style,12,13,Unused variable: j,Unused variable: j,false,563,True
cutiile-magice,cpp,1314237197,cutiile-magice/1314237197.cpp,unusedVariable,style,11,15,Unused variable: y,Unused variable: y,false,563,True
cutiile-magice,cpp,1314287538,cutiile-magice/1314287538.cpp,unreadVariable,style,16,30,Variable 'probs' is assigned a value that is never used.,Variable 'probs' is assigned a value that is never used.,false,563,True
cutiile-magice,cpp,1314287538,cutiile-magice/1314287538.cpp,unusedVariable,style,17,12,Unused variable: j,Unused variable: j,false,563,True
cutiile-magice,cpp,1314287538,cutiile-magice/1314287538.cpp,unusedVariable,style,17,15,Unused variable: l,Unused variable: l,false,563,True
cutiile-magice,cpp,1332587187,cutiile-magice/1332587187.cpp,unreadVariable,style,61,16,Variable 'task' is assigned a value that is never used.,Variable 'task' is assigned a value that is never used.,false,563,True
cutiile-magice,cpp,1332595204,cutiile-magice/1332595204.cpp,unreadVariable,style,53,16,Variable 'task' is assigned a value that is never used.,Variable 'task' is assigned a value that is never used.,false,563,True
cutiile-magice,cpp,1332595217,cutiile-magice/1332595217.cpp,unreadVariable,style,53,16,Variable 'task' is assigned a value that is never used.,Variable 'task' is assigned a value that is never used.,false,563,True
cutiile-magice,cpp,1342825484,cutiile-magice/1342825484.cpp,unusedFunction,style,30,4,The function 'mypowr' is never used.,The function 'mypowr' is never used.,false,561,True
cutiile-magice,cpp,1342825484,cutiile-magice/1342825484.cpp,unusedFunction,style,32,4,The function 'mypow' is never used.,The function 'mypow' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1314234604,gigel-si-raspandirea-vestilor/1314234604.cpp,unusedFunction,style,92,10,The function 'print_output' is never used.,The function 'print_output' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1314234604,gigel-si-raspandirea-vestilor/1314234604.cpp,unusedPrivateFunction,style,92,10,Unused private function: 'Task::print_output',Unused private function: 'Task::print_output',false,398,True
gigel-si-raspandirea-vestilor,cpp,1314234800,gigel-si-raspandirea-vestilor/1314234800.cpp,unusedFunction,style,28,14,The function 'dfs' is never used.,The function 'dfs' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1314234919,gigel-si-raspandirea-vestilor/1314234919.cpp,redundantAssignment,style,52,24,Variable 'visited[1]' is reassigned a value before the old one has been used.,Variable 'visited[1]' is reassigned a value before the old one has been used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235050,gigel-si-raspandirea-vestilor/1314235050.cpp,unreadVariable,style,12,17,Variable 'counter' is assigned a value that is never used.,Variable 'counter' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235063,gigel-si-raspandirea-vestilor/1314235063.cpp,unreadVariable,style,16,19,Variable 'res' is assigned a value that is never used.,Variable 'res' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235204,gigel-si-raspandirea-vestilor/1314235204.cpp,unreadVariable,style,27,15,Variable 'count' is assigned a value that is never used.,Variable 'count' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235204,gigel-si-raspandirea-vestilor/1314235204.cpp,unreadVariable,style,28,15,Variable 'ordin' is assigned a value that is never used.,Variable 'ordin' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235286,gigel-si-raspandirea-vestilor/1314235286.cpp,unusedStructMember,style,10,9,struct member 'edge::x' is never used.,struct member 'edge::x' is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235286,gigel-si-raspandirea-vestilor/1314235286.cpp,unusedStructMember,style,10,11,struct member 'edge::y' is never used.,struct member 'edge::y' is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235286,gigel-si-raspandirea-vestilor/1314235286.cpp,unreadVariable,style,29,15,Variable 'ldid' is assigned a value that is never used.,Variable 'ldid' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235349,gigel-si-raspandirea-vestilor/1314235349.cpp,unreadVariable,style,30,15,Variable 'count' is assigned a value that is never used.,Variable 'count' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235349,gigel-si-raspandirea-vestilor/1314235349.cpp,unreadVariable,style,31,15,Variable 'ordin' is assigned a value that is never used.,Variable 'ordin' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235408,gigel-si-raspandirea-vestilor/1314235408.cpp,unreadVariable,style,31,15,Variable 'count' is assigned a value that is never used.,Variable 'count' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235408,gigel-si-raspandirea-vestilor/1314235408.cpp,unreadVariable,style,32,15,Variable 'ordin' is assigned a value that is never used.,Variable 'ordin' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235604,gigel-si-raspandirea-vestilor/1314235604.cpp,unusedFunction,style,8,5,The function 'dfs' is never used.,The function 'dfs' is never used.,false,561,True
gigel-si-raspandirea-vestilor,c,1314235671,gigel-si-raspandirea-vestilor/1314235671.c,unreadVariable,style,67,16,Variable 'ok' is assigned a value that is never used.,Variable 'ok' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1314235671,gigel-si-raspandirea-vestilor/1314235671.c,unreadVariable,style,73,20,Variable 'ok' is assigned a value that is never used.,Variable 'ok' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1314235726,gigel-si-raspandirea-vestilor/1314235726.c,unreadVariable,style,69,16,Variable 'ok' is assigned a value that is never used.,Variable 'ok' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1314235726,gigel-si-raspandirea-vestilor/1314235726.c,unusedFunction,style,9,6,The function 'allVisited' is never used.,The function 'allVisited' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1314235783,gigel-si-raspandirea-vestilor/1314235783.cpp,unreadVariable,style,36,23,Variable 'parent[i]' is assigned a value that is never used.,Variable 'parent[i]' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235783,gigel-si-raspandirea-vestilor/1314235783.cpp,unreadVariable,style,42,17,Variable 'tos' is assigned a value that is never used.,Variable 'tos' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235783,gigel-si-raspandirea-vestilor/1314235783.cpp,unreadVariable,style,45,25,Variable 'next_level' is assigned a value that is never used.,Variable 'next_level' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235832,gigel-si-raspandirea-vestilor/1314235832.cpp,unreadVariable,style,34,15,Variable 'count' is assigned a value that is never used.,Variable 'count' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235832,gigel-si-raspandirea-vestilor/1314235832.cpp,unreadVariable,style,35,15,Variable 'ordin' is assigned a value that is never used.,Variable 'ordin' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235857,gigel-si-raspandirea-vestilor/1314235857.cpp,unreadVariable,style,34,15,Variable 'count' is assigned a value that is never used.,Variable 'count' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235857,gigel-si-raspandirea-vestilor/1314235857.cpp,unreadVariable,style,35,15,Variable 'ordin' is assigned a value that is never used.,Variable 'ordin' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235860,gigel-si-raspandirea-vestilor/1314235860.cpp,unreadVariable,style,35,23,Variable 'parent[i]' is assigned a value that is never used.,Variable 'parent[i]' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235860,gigel-si-raspandirea-vestilor/1314235860.cpp,unreadVariable,style,41,17,Variable 'tos' is assigned a value that is never used.,Variable 'tos' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235860,gigel-si-raspandirea-vestilor/1314235860.cpp,unreadVariable,style,44,25,Variable 'next_level' is assigned a value that is never used.,Variable 'next_level' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235898,gigel-si-raspandirea-vestilor/1314235898.cpp,unreadVariable,style,30,24,Variable 'dim_nivel' is assigned a value that is never used.,Variable 'dim_nivel' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235965,gigel-si-raspandirea-vestilor/1314235965.cpp,unreadVariable,style,35,23,Variable 'parent[i]' is assigned a value that is never used.,Variable 'parent[i]' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235965,gigel-si-raspandirea-vestilor/1314235965.cpp,unreadVariable,style,41,17,Variable 'tos' is assigned a value that is never used.,Variable 'tos' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235965,gigel-si-raspandirea-vestilor/1314235965.cpp,unreadVariable,style,44,25,Variable 'next_level' is assigned a value that is never used.,Variable 'next_level' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314235979,gigel-si-raspandirea-vestilor/1314235979.cpp,unusedVariable,style,42,16,Unused variable: node,Unused variable: node,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314236543,gigel-si-raspandirea-vestilor/1314236543.cpp,unreadVariable,style,45,45,Variable 'count' is assigned a value that is never used.,Variable 'count' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314236543,gigel-si-raspandirea-vestilor/1314236543.cpp,unusedVariable,style,72,19,Unused variable: w,Unused variable: w,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314236627,gigel-si-raspandirea-vestilor/1314236627.cpp,unusedVariable,style,15,12,Unused variable: j,Unused variable: j,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314236833,gigel-si-raspandirea-vestilor/1314236833.cpp,unreadVariable,style,20,21,Variable 'tos' is assigned a value that is never used.,Variable 'tos' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1314237278,gigel-si-raspandirea-vestilor/1314237278.c,unreadVariable,style,69,11,Variable 'Count' is assigned a value that is never used.,Variable 'Count' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1314237378,gigel-si-raspandirea-vestilor/1314237378.c,unreadVariable,style,28,20,Variable 'sefuClasei' is assigned a value that is never used.,Variable 'sefuClasei' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1314237378,gigel-si-raspandirea-vestilor/1314237378.c,unreadVariable,style,70,16,Variable 'ok' is assigned a value that is never used.,Variable 'ok' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1314237378,gigel-si-raspandirea-vestilor/1314237378.c,unusedFunction,style,9,6,The function 'allVisited' is never used.,The function 'allVisited' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1314237425,gigel-si-raspandirea-vestilor/1314237425.cpp,unreadVariable,style,14,21,Variable 'allVisited' is assigned a value that is never used.,Variable 'allVisited' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1314237563,gigel-si-raspandirea-vestilor/1314237563.c,unreadVariable,style,27,20,Variable 'sefuClasei' is assigned a value that is never used.,Variable 'sefuClasei' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1314237563,gigel-si-raspandirea-vestilor/1314237563.c,unreadVariable,style,62,18,Variable 'maxLevel' is assigned a value that is never used.,Variable 'maxLevel' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1314237563,gigel-si-raspandirea-vestilor/1314237563.c,unreadVariable,style,69,16,Variable 'ok' is assigned a value that is never used.,Variable 'ok' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314237573,gigel-si-raspandirea-vestilor/1314237573.cpp,unusedVariable,style,44,9,Unused variable: i,Unused variable: i,false,563,True
gigel-si-raspandirea-vestilor,c,1314237613,gigel-si-raspandirea-vestilor/1314237613.c,unreadVariable,style,27,20,Variable 'sefuClasei' is assigned a value that is never used.,Variable 'sefuClasei' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1314237613,gigel-si-raspandirea-vestilor/1314237613.c,unreadVariable,style,62,18,Variable 'maxLevel' is assigned a value that is never used.,Variable 'maxLevel' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1314237613,gigel-si-raspandirea-vestilor/1314237613.c,unreadVariable,style,69,16,Variable 'ok' is assigned a value that is never used.,Variable 'ok' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314237749,gigel-si-raspandirea-vestilor/1314237749.cpp,unreadVariable,style,14,21,Variable 'allVisited' is assigned a value that is never used.,Variable 'allVisited' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314237763,gigel-si-raspandirea-vestilor/1314237763.cpp,redundantAssignment,style,39,21,Variable 'lastVisited' is reassigned a value before the old one has been used.,Variable 'lastVisited' is reassigned a value before the old one has been used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1314237793,gigel-si-raspandirea-vestilor/1314237793.cpp,redundantAssignment,style,39,21,Variable 'lastVisited' is reassigned a value before the old one has been used.,Variable 'lastVisited' is reassigned a value before the old one has been used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323417365,gigel-si-raspandirea-vestilor/1323417365.cpp,unusedStructMember,style,17,16,class member 'Task::stiva' is never used.,class member 'Task::stiva' is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323417873,gigel-si-raspandirea-vestilor/1323417873.cpp,unreadVariable,style,45,15,Variable 'x' is assigned a value that is never used.,Variable 'x' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323418038,gigel-si-raspandirea-vestilor/1323418038.cpp,unreadVariable,style,45,15,Variable 'x' is assigned a value that is never used.,Variable 'x' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323418517,gigel-si-raspandirea-vestilor/1323418517.cpp,unusedStructMember,style,19,9,class member 'Task::source' is never used.,class member 'Task::source' is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323437200,gigel-si-raspandirea-vestilor/1323437200.cpp,unreadVariable,style,13,14,Variable 'aux' is assigned a value that is never used.,Variable 'aux' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323442922,gigel-si-raspandirea-vestilor/1323442922.cpp,unusedVariable,style,7,18,Unused variable: aux1,Unused variable: aux1,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323442922,gigel-si-raspandirea-vestilor/1323442922.cpp,unusedVariable,style,7,24,Unused variable: aux2,Unused variable: aux2,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323448181,gigel-si-raspandirea-vestilor/1323448181.cpp,unusedStructMember,style,21,9,class member 'Task::source' is never used.,class member 'Task::source' is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323453426,gigel-si-raspandirea-vestilor/1323453426.cpp,unusedStructMember,style,20,6,class member 'Task::source' is never used.,class member 'Task::source' is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323455308,gigel-si-raspandirea-vestilor/1323455308.cpp,unreadVariable,style,32,14,Variable 'vis' is assigned a value that is never used.,Variable 'vis' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323455786,gigel-si-raspandirea-vestilor/1323455786.cpp,unreadVariable,style,33,14,Variable 'vis' is assigned a value that is never used.,Variable 'vis' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323455786,gigel-si-raspandirea-vestilor/1323455786.cpp,unreadVariable,style,52,20,Variable 'vis' is assigned a value that is never used.,Variable 'vis' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323455796,gigel-si-raspandirea-vestilor/1323455796.cpp,unreadVariable,style,33,14,Variable 'vis' is assigned a value that is never used.,Variable 'vis' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1323455796,gigel-si-raspandirea-vestilor/1323455796.cpp,unreadVariable,style,52,20,Variable 'vis' is assigned a value that is never used.,Variable 'vis' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1332268689,gigel-si-raspandirea-vestilor/1332268689.cpp,unusedVariable,style,12,12,Unused variable: j,Unused variable: j,false,563,True
gigel-si-raspandirea-vestilor,cpp,1332671446,gigel-si-raspandirea-vestilor/1332671446.cpp,unreadVariable,style,21,22,Variable 'map_2' is assigned a value that is never used.,Variable 'map_2' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1332671446,gigel-si-raspandirea-vestilor/1332671446.cpp,unreadVariable,style,30,11,Variable 'j' is assigned a value that is never used.,Variable 'j' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1332904455,gigel-si-raspandirea-vestilor/1332904455.cpp,unusedFunction,style,16,6,The function 'printGraph' is never used.,The function 'printGraph' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1332904536,gigel-si-raspandirea-vestilor/1332904536.cpp,unusedFunction,style,16,6,The function 'printGraph' is never used.,The function 'printGraph' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1332904536,gigel-si-raspandirea-vestilor/1332904536.cpp,unreadVariable,style,42,35,Variable 'elevi_cunoscatori' is assigned a value that is never used.,Variable 'elevi_cunoscatori' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1333776306,gigel-si-raspandirea-vestilor/1333776306.cpp,unreadVariable,style,55,20,Variable 'map' is assigned a value that is never used.,Variable 'map' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1333776306,gigel-si-raspandirea-vestilor/1333776306.cpp,unreadVariable,style,56,22,Variable 'map_2' is assigned a value that is never used.,Variable 'map_2' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1333777520,gigel-si-raspandirea-vestilor/1333777520.cpp,unreadVariable,style,136,20,Variable 'map' is assigned a value that is never used.,Variable 'map' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1333777520,gigel-si-raspandirea-vestilor/1333777520.cpp,unreadVariable,style,137,22,Variable 'map_2' is assigned a value that is never used.,Variable 'map_2' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1333777520,gigel-si-raspandirea-vestilor/1333777520.cpp,unusedFunction,style,16,6,The function 'dijkstra' is never used.,The function 'dijkstra' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1333777520,gigel-si-raspandirea-vestilor/1333777520.cpp,unusedFunction,style,61,6,The function 'floyd' is never used.,The function 'floyd' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1333777537,gigel-si-raspandirea-vestilor/1333777537.cpp,unreadVariable,style,141,20,Variable 'map' is assigned a value that is never used.,Variable 'map' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1333777537,gigel-si-raspandirea-vestilor/1333777537.cpp,unreadVariable,style,142,22,Variable 'map_2' is assigned a value that is never used.,Variable 'map_2' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1333777537,gigel-si-raspandirea-vestilor/1333777537.cpp,unusedFunction,style,16,6,The function 'dijkstra' is never used.,The function 'dijkstra' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1333777537,gigel-si-raspandirea-vestilor/1333777537.cpp,unusedFunction,style,61,6,The function 'floyd' is never used.,The function 'floyd' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1333804513,gigel-si-raspandirea-vestilor/1333804513.cpp,unreadVariable,style,142,31,Variable 'graph' is assigned a value that is never used.,Variable 'graph' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1333804513,gigel-si-raspandirea-vestilor/1333804513.cpp,unusedFunction,style,16,6,The function 'dijkstra' is never used.,The function 'dijkstra' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1333804513,gigel-si-raspandirea-vestilor/1333804513.cpp,unusedFunction,style,61,6,The function 'floyd' is never used.,The function 'floyd' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1333804612,gigel-si-raspandirea-vestilor/1333804612.cpp,unreadVariable,style,144,31,Variable 'graph' is assigned a value that is never used.,Variable 'graph' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1333804612,gigel-si-raspandirea-vestilor/1333804612.cpp,unusedFunction,style,16,6,The function 'dijkstra' is never used.,The function 'dijkstra' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1333804612,gigel-si-raspandirea-vestilor/1333804612.cpp,unusedFunction,style,61,6,The function 'floyd' is never used.,The function 'floyd' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1333804621,gigel-si-raspandirea-vestilor/1333804621.cpp,unusedFunction,style,16,6,The function 'dijkstra' is never used.,The function 'dijkstra' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1333804621,gigel-si-raspandirea-vestilor/1333804621.cpp,unusedFunction,style,61,6,The function 'floyd' is never used.,The function 'floyd' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1333805462,gigel-si-raspandirea-vestilor/1333805462.cpp,unusedVariable,style,48,15,Unused variable: t,Unused variable: t,false,563,True
gigel-si-raspandirea-vestilor,cpp,1333805462,gigel-si-raspandirea-vestilor/1333805462.cpp,unusedVariable,style,48,18,Unused variable: j,Unused variable: j,false,563,True
gigel-si-raspandirea-vestilor,cpp,1333805462,gigel-si-raspandirea-vestilor/1333805462.cpp,unusedVariable,style,48,30,Unused variable: k,Unused variable: k,false,563,True
gigel-si-raspandirea-vestilor,cpp,1333805723,gigel-si-raspandirea-vestilor/1333805723.cpp,unusedVariable,style,45,25,Unused variable: pq,Unused variable: pq,false,563,True
gigel-si-raspandirea-vestilor,cpp,1342819300,gigel-si-raspandirea-vestilor/1342819300.cpp,unusedFunction,style,30,4,The function 'mypowr' is never used.,The function 'mypowr' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1342819300,gigel-si-raspandirea-vestilor/1342819300.cpp,unusedFunction,style,32,4,The function 'mypow' is never used.,The function 'mypow' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1342819313,gigel-si-raspandirea-vestilor/1342819313.cpp,unusedFunction,style,30,4,The function 'mypowr' is never used.,The function 'mypowr' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1342819313,gigel-si-raspandirea-vestilor/1342819313.cpp,unusedFunction,style,32,4,The function 'mypow' is never used.,The function 'mypow' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1344591257,gigel-si-raspandirea-vestilor/1344591257.cpp,unreadVariable,style,25,30,Variable 'ok' is assigned a value that is never used.,Variable 'ok' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1344591257,gigel-si-raspandirea-vestilor/1344591257.cpp,unreadVariable,style,44,16,Variable 'ok' is assigned a value that is never used.,Variable 'ok' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,c,1344600466,gigel-si-raspandirea-vestilor/1344600466.c,unusedVariable,style,14,9,Unused variable: nr,Unused variable: nr,false,563,True
gigel-si-raspandirea-vestilor,cpp,1344603922,gigel-si-raspandirea-vestilor/1344603922.cpp,unreadVariable,style,38,24,Variable 'visited' is assigned a value that is never used.,Variable 'visited' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1344603930,gigel-si-raspandirea-vestilor/1344603930.cpp,unreadVariable,style,37,24,Variable 'visited' is assigned a value that is never used.,Variable 'visited' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1344603958,gigel-si-raspandirea-vestilor/1344603958.cpp,unreadVariable,style,37,24,Variable 'visited' is assigned a value that is never used.,Variable 'visited' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1344604039,gigel-si-raspandirea-vestilor/1344604039.cpp,unreadVariable,style,39,24,Variable 'visited' is assigned a value that is never used.,Variable 'visited' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1344626151,gigel-si-raspandirea-vestilor/1344626151.cpp,unusedStructMember,style,32,9,class member 'Task::source' is never used.,class member 'Task::source' is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1344637800,gigel-si-raspandirea-vestilor/1344637800.cpp,unusedFunction,style,13,6,The function 'printArr' is never used.,The function 'printArr' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1344637809,gigel-si-raspandirea-vestilor/1344637809.cpp,unusedFunction,style,13,6,The function 'printArr' is never used.,The function 'printArr' is never used.,false,561,True
gigel-si-raspandirea-vestilor,cpp,1361660446,gigel-si-raspandirea-vestilor/1361660446.cpp,unreadVariable,style,36,11,Variable 't' is assigned a value that is never used.,Variable 't' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1378153997,gigel-si-raspandirea-vestilor/1378153997.cpp,unreadVariable,style,10,12,Variable 'nr' is assigned a value that is never used.,Variable 'nr' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1378153997,gigel-si-raspandirea-vestilor/1378153997.cpp,unreadVariable,style,20,20,Variable 'gasit' is assigned a value that is never used.,Variable 'gasit' is assigned a value that is never used.,false,563,True
gigel-si-raspandirea-vestilor,cpp,1378154407,gigel-si-raspandirea-vestilor/1378154407.cpp,unreadVariable,style,23,12,Variable 'd[i]' is assigned a value that is never used.,Variable 'd[i]' is assigned a value that is never used.,false,563,True
